Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00001194,781390.62,3347-4696-7836-6075,W000001194,2022-03-05
DT00001195,652893.77,6147-3602-5390-3267,W000001195,2020-10-15
DT00001196,130199.58,2637-7800-0204-7183,W000001196,2021-02-01
DT00001197,601226.62,0128-0654-3453-6550,W000001197,2021-10-23
DT00001198,753798.22,5629-4120-7368-0819,W000001198,2020-05-23
DT00001199,634093.18,1344-6831-6690-7645,W000001199,2019-11-15
DT00001200,742489.96,8408-7929-8065-9211,W000001200,2020-03-09
DT00001201,763383.96,8463-2266-7694-4981,W000001201,2021-04-27
DT00001202,872640.7,2637-7800-0204-7183,W000001202,2020-09-01
DT00001203,324868.9,9880-9454-3170-3411,W000001203,2020-07-19
DT00001204,625034.77,8703-9033-0514-9781,W000001204,2019-10-03
DT00001205,3806.39,7190-2426-8686-2343,W000001205,2020-04-21
DT00001206,488375.2,6799-4143-2304-3234,W000001206,2022-02-14
DT00001207,977593.44,2532-2443-9267-4626,W000001207,2020-06-22
DT00001208,547668.93,6764-2233-5438-1495,W000001208,2020-12-06
DT00001209,232149.89,3640-5647-9458-3925,W000001209,2019-03-26
DT00001210,477818.29,7503-1745-0108-6345,W000001210,2021-01-17
DT00001211,350830.17,8422-4737-7344-9110,W000001211,2019-11-21
DT00001212,457321.26,6402-1961-2000-8175,W000001212,2021-10-22
DT00001213,261372.68,8812-5645-7581-9243,W000001213,2020-01-09
DT00001214,742034.25,3751-9643-8394-0676,W000001214,2019-09-01
DT00001215,348494.31,3367-0829-7204-3582,W000001215,2021-07-15
DT00001216,699886.32,8073-7993-0192-4810,W000001216,2021-02-02
DT00001217,350523.7,6005-7421-2467-2238,W000001217,2019-08-05
DT00001218,796157.4,3316-5749-2360-6375,W000001218,2021-11-20
DT00001219,422908.05,0342-3114-5699-2379,W000001219,2020-08-25
DT00001220,294169.25,3047-8391-2265-1943,W000001220,2021-07-15
DT00001221,200244.61,3934-5929-9027-6589,W000001221,2019-08-27
DT00001222,319725.9,9538-0675-5638-0155,W000001222,2019-09-21
DT00001223,377848.82,4461-0783-3359-6611,W000001223,2020-06-29
DT00001224,860657.95,6467-7127-1017-6469,W000001224,2020-12-03
DT00001225,528660.81,9625-6824-6503-8844,W000001225,2020-04-11
DT00001226,95437.87,9799-3849-3440-6791,W000001226,2021-02-07
DT00001227,819604.97,7321-0618-0620-9905,W000001227,2021-11-27
DT00001228,899118.52,5810-0499-4368-4799,W000001228,2020-08-18
DT00001229,379143.42,0224-1745-6520-9174,W000001229,2020-05-14
DT00001230,883591.55,6930-9313-2906-0886,W000001230,2019-03-28
DT00001231,986301.72,9887-1268-2300-6885,W000001231,2020-07-28
DT00001232,402939.91,8532-1656-5684-0114,W000001232,2021-11-05
DT00001233,335950.97,1095-9462-5676-1836,W000001233,2022-01-26
DT00001234,513904.12,3195-4060-6953-2490,W000001234,2021-08-03
DT00001235,48839.57,7658-8791-6904-4514,W000001235,2019-07-04
DT00001236,228895.41,9919-8574-1204-9369,W000001236,2020-05-10
DT00001237,861795.6,8003-3450-6956-0648,W000001237,2019-09-24
DT00001238,319923.69,1249-7692-8364-8494,W000001238,2020-08-09
DT00001239,966757.74,8422-4737-7344-9110,W000001239,2020-09-20
DT00001240,148756.16,1607-9596-7674-0674,W000001240,2020-03-02
DT00001241,973052.8,9181-1325-5279-9110,W000001241,2021-09-14
DT00001242,402491.6,9793-8874-6857-4966,W000001242,2021-04-23
DT00001243,946605.05,0100-9162-4297-3394,W000001243,2021-03-12
DT00001244,972660.15,9597-1121-6191-3759,W000001244,2021-07-14
DT00001245,275734.8,0274-0851-4954-9444,W000001245,2019-06-18
DT00001246,71620.58,5261-1375-9791-5712,W000001246,2020-05-04
DT00001247,593609.25,7037-2604-8381-7657,W000001247,2020-04-27
DT00001248,944114.97,8180-8984-4859-8014,W000001248,2020-09-10
DT00001249,392021.23,0166-5230-1694-1768,W000001249,2021-07-25
DT00001250,922585.29,5734-7738-3588-9003,W000001250,2021-10-28
DT00001251,857909.48,4967-3585-9835-5906,W000001251,2019-04-24
DT00001252,483155.2,5537-5565-1943-4810,W000001252,2021-04-27
DT00001253,626662.26,4866-2271-1324-8847,W000001253,2019-06-09
DT00001254,78839.0,8675-6021-8449-4137,W000001254,2021-07-31
DT00001255,75200.59,0057-8813-6848-2085,W000001255,2020-11-26
DT00001256,657234.08,3222-3202-2193-1125,W000001256,2020-10-01
DT00001257,580197.25,9221-2141-3457-5028,W000001257,2020-06-09
DT00001258,842525.4,2594-6210-9279-6702,W000001258,2021-12-08
DT00001259,779020.55,1428-5539-8177-6001,W000001259,2019-01-30
DT00001260,408216.4,8969-3423-4004-4518,W000001260,2020-05-30
DT00001261,74617.64,8247-9493-8758-8525,W000001261,2020-05-20
DT00001262,437535.99,3312-6843-5494-0058,W000001262,2021-12-11
DT00001263,628284.03,3199-1415-0176-3030,W000001263,2019-01-25
DT00001264,822371.38,0138-5736-7838-5394,W000001264,2020-07-20
DT00001265,981446.17,7020-3693-0399-7606,W000001265,2020-07-08
DT00001266,562498.02,5551-9024-1134-0264,W000001266,2020-07-01
DT00001267,916625.15,4751-1581-8034-2118,W000001267,2019-07-31
DT00001268,673951.7,0959-9925-9829-8300,W000001268,2020-09-09
DT00001269,912608.76,2817-2625-4954-9992,W000001269,2019-03-28
DT00001270,574851.43,3513-4562-1526-5823,W000001270,2019-04-14
DT00001271,820712.77,9453-2769-8730-4791,W000001271,2019-01-05
DT00001272,260502.24,3274-1724-0974-0040,W000001272,2021-07-26
DT00001273,149934.07,7879-7379-4245-7217,W000001273,2020-12-15
DT00001274,421568.97,6750-7473-9719-0069,W000001274,2020-12-27
DT00001275,752638.53,2581-3522-3533-5431,W000001275,2021-10-08
DT00001276,894677.3,1930-2763-8437-5160,W000001276,2019-12-28
DT00001277,982551.97,3096-8820-0229-4242,W000001277,2022-03-08
DT00001278,427542.83,4060-1150-0889-5811,W000001278,2021-04-05
DT00001279,664116.42,4660-6362-7952-5256,W000001279,2021-04-08
DT00001280,441017.36,4028-3396-4607-5881,W000001280,2020-01-09
DT00001281,858369.81,7076-7851-9157-6738,W000001281,2021-09-04
DT00001282,130678.74,9461-1352-6243-1122,W000001282,2020-10-29
DT00001283,974497.06,9601-3102-1694-2646,W000001283,2021-07-07
DT00001284,975474.2,0035-7225-5233-9193,W000001284,2022-01-26
DT00001285,526632.9,1351-9944-4785-2550,W000001285,2022-02-02
DT00001286,859399.98,7024-6199-5067-4438,W000001286,2020-11-18
DT00001287,522522.3,1780-5888-9657-3363,W000001287,2020-01-20
DT00001288,821989.58,8526-9049-6474-4778,W000001288,2021-02-04
DT00001289,34062.55,3201-4130-8444-2177,W000001289,2022-02-11
DT00001290,276661.91,0813-7403-8471-0571,W000001290,2021-02-10
DT00001291,511279.82,1915-0348-0321-0144,W000001291,2021-02-26
DT00001292,936194.91,1477-8946-9388-7458,W000001292,2021-10-26
DT00001293,903047.94,6181-4552-0737-5641,W000001293,2019-10-26
DT00001294,358108.33,5316-1669-1053-4958,W000001294,2019-03-26
DT00001295,438884.53,2558-3990-3681-2282,W000001295,2020-05-09
DT00001296,589660.35,0001-8260-6205-0620,W000001296,2021-11-26
DT00001297,178205.53,9337-9608-1993-2589,W000001297,2021-01-18
DT00001298,291923.69,3604-9637-8897-3821,W000001298,2021-06-01
DT00001299,786522.22,9698-8764-4316-0565,W000001299,2021-09-27
DT00001300,674865.5,8454-2282-3985-4746,W000001300,2019-03-23
DT00001301,577169.9,4244-8550-1185-5115,W000001301,2020-02-22
DT00001302,550503.17,1539-9854-7589-8601,W000001302,2021-06-15
DT00001303,463956.68,0765-3275-0768-3510,W000001303,2021-12-17
DT00001304,503199.13,3601-8977-3060-9615,W000001304,2019-05-07
DT00001305,176836.58,2086-4958-1479-7414,W000001305,2019-12-22
DT00001306,990228.35,1175-6093-0515-3626,W000001306,2021-03-27
DT00001307,533268.43,4828-4187-4542-0407,W000001307,2020-06-23
DT00001308,869267.16,1074-8054-7569-6410,W000001308,2019-11-18
DT00001309,758485.65,4732-7928-5212-3028,W000001309,2019-07-03
DT00001310,912951.59,8243-4564-0166-2086,W000001310,2020-08-08
DT00001311,409879.95,9792-5532-6900-5961,W000001311,2022-02-01
DT00001312,459982.07,0377-9861-3143-9973,W000001312,2020-01-31
DT00001313,310118.14,4788-3115-1235-6592,W000001313,2020-09-09
DT00001314,846982.41,1662-4462-8382-2020,W000001314,2021-10-27
DT00001315,103512.46,1622-0915-8945-7726,W000001315,2020-11-02
DT00001316,830478.31,0057-8813-6848-2085,W000001316,2019-03-08
DT00001317,83363.9,6310-8185-2932-9873,W000001317,2021-08-02
DT00001318,169253.97,7264-5389-2627-7562,W000001318,2021-12-20
DT00001319,804106.11,7474-1680-7463-8646,W000001319,2021-11-28
DT00001320,148930.28,4558-3639-7820-0750,W000001320,2021-12-15
DT00001321,608769.97,2901-8282-6779-8868,W000001321,2020-06-16
DT00001322,165284.69,7548-2310-2545-6608,W000001322,2019-03-14
DT00001323,598669.01,9342-2483-7816-5675,W000001323,2021-03-04
DT00001324,359903.07,8932-2472-2991-9269,W000001324,2021-01-20
DT00001325,651353.27,9639-2122-6722-4531,W000001325,2019-08-27
DT00001326,702823.95,4108-3569-9251-7753,W000001326,2020-08-11
DT00001327,319342.3,5671-2667-6330-6085,W000001327,2020-03-29
DT00001328,687655.78,2328-5412-8789-6277,W000001328,2020-09-05
DT00001329,917652.76,2817-2625-4954-9992,W000001329,2021-09-02
DT00001330,938476.29,6736-7492-4893-7808,W000001330,2020-10-05
DT00001331,411393.34,9940-5318-6823-2026,W000001331,2019-06-17
DT00001332,525996.02,4394-3493-8125-3287,W000001332,2021-08-03
DT00001333,457660.79,8743-6101-2136-6696,W000001333,2019-02-17
DT00001334,785722.72,7673-9211-6067-8790,W000001334,2019-08-02
DT00001335,652583.61,7411-6631-3626-7254,W000001335,2019-05-18
DT00001336,404703.87,7474-4367-6573-8271,W000001336,2020-10-06
DT00001337,702262.01,9463-8513-6729-3386,W000001337,2020-02-27
DT00001338,809149.74,3965-2596-5606-5843,W000001338,2022-01-30
DT00001339,6615.09,9962-8652-5204-4969,W000001339,2020-05-06
DT00001340,555803.54,6063-9970-6587-2523,W000001340,2020-12-19
DT00001341,59474.07,5725-3137-0894-6056,W000001341,2019-05-02
DT00001342,49738.36,6402-1961-2000-8175,W000001342,2019-12-31
DT00001343,559044.02,2419-1510-3202-3549,W000001343,2020-12-17
DT00001344,396719.39,3872-2280-0171-5934,W000001344,2021-01-10
DT00001345,244640.61,6251-7750-7698-0529,W000001345,2020-11-16
DT00001346,991606.41,8453-4342-0984-1875,W000001346,2020-05-18
DT00001347,994755.63,7877-0666-3910-6934,W000001347,2021-04-17
DT00001348,981970.5,7937-1830-7085-1265,W000001348,2022-01-01
DT00001349,995766.52,6794-4729-0724-7595,W000001349,2021-04-05
DT00001350,25008.5,4788-3115-1235-6592,W000001350,2019-10-05
DT00001351,637668.27,0411-0733-1325-3473,W000001351,2019-04-26
DT00001352,35344.94,4227-1359-3269-2103,W000001352,2022-02-05
DT00001353,844729.12,9381-8291-7481-9931,W000001353,2021-03-31
DT00001354,150004.06,1218-6197-8742-8688,W000001354,2021-04-09
DT00001355,864745.35,4401-9078-7877-8739,W000001355,2020-06-08
DT00001356,64528.38,5753-0365-1318-9636,W000001356,2020-11-18
DT00001357,268826.59,3299-3881-1955-8683,W000001357,2019-11-29
DT00001358,663202.66,1698-7832-9165-3103,W000001358,2021-10-02
DT00001359,613117.92,9865-3284-4052-7900,W000001359,2021-12-06
DT00001360,237157.42,6822-7319-2593-5187,W000001360,2021-09-15
DT00001361,234724.3,6747-2233-8388-0914,W000001361,2019-02-23
DT00001362,174594.71,1462-4574-0574-4353,W000001362,2020-07-15
DT00001363,634860.22,9917-4353-8543-2936,W000001363,2021-06-30
DT00001364,246441.15,9939-6667-0047-8051,W000001364,2019-07-25
DT00001365,414138.64,9591-1603-9637-3302,W000001365,2022-01-07
DT00001366,748953.51,9294-8065-7675-7542,W000001366,2021-10-23
DT00001367,557435.63,4292-7254-3799-4599,W000001367,2021-07-27
DT00001368,747992.38,0386-1931-2912-8184,W000001368,2019-05-26
DT00001369,512063.58,0630-2678-5572-8437,W000001369,2019-11-29
DT00001370,369940.96,6799-4143-2304-3234,W000001370,2019-06-25
DT00001371,552059.73,4510-4147-6180-7607,W000001371,2019-08-28
DT00001372,29249.76,1600-0193-7248-0053,W000001372,2019-07-12
DT00001373,696585.46,4332-6820-1134-1649,W000001373,2019-03-03
DT00001374,517368.54,4880-1353-3745-5128,W000001374,2020-04-23
DT00001375,166564.8,2550-6454-2771-9746,W000001375,2021-09-11
DT00001376,211901.18,7877-0666-3910-6934,W000001376,2019-11-19
DT00001377,417922.5,0335-4612-6491-3560,W000001377,2019-07-11
DT00001378,564104.79,8001-0655-1089-3595,W000001378,2020-03-30
DT00001379,921577.57,8607-6495-2261-2128,W000001379,2020-06-02
DT00001380,944501.17,5567-1260-4595-8912,W000001380,2021-06-10
DT00001381,674090.12,0407-7000-2667-1199,W000001381,2019-03-11
DT00001382,252820.5,0873-2372-4969-1977,W000001382,2021-12-14
DT00001383,29217.68,1673-7160-2764-0784,W000001383,2020-12-09
DT00001384,193737.15,3201-4130-8444-2177,W000001384,2021-12-09
DT00001385,87783.54,4437-7980-9536-2956,W000001385,2020-05-21
DT00001386,302156.22,7100-3202-9028-1097,W000001386,2019-03-22
DT00001387,443527.57,7099-8364-7212-0616,W000001387,2019-10-27
DT00001388,415541.24,7557-6908-5849-6526,W000001388,2019-10-10
DT00001389,380482.2,5931-4847-2227-5840,W000001389,2019-03-06
DT00001390,24261.79,1930-2763-8437-5160,W000001390,2020-03-23
DT00001391,893135.35,7716-4795-5935-4279,W000001391,2021-07-12
DT00001392,536635.65,5629-4120-7368-0819,W000001392,2022-01-20
DT00001393,613304.24,8422-1698-6078-9241,W000001393,2019-01-02
DT00001394,807159.83,7190-6039-1671-7995,W000001394,2021-01-19
DT00001395,438385.8,8422-4737-7344-9110,W000001395,2021-01-15
DT00001396,933096.1,1713-4722-4208-1317,W000001396,2019-03-23
DT00001397,767695.36,0286-4681-4544-1460,W000001397,2021-01-03
DT00001398,226494.76,6536-2454-6414-5036,W000001398,2019-01-02
DT00001399,889167.34,2637-7800-0204-7183,W000001399,2019-12-04
DT00001400,76797.07,1060-3346-2221-7107,W000001400,2019-03-19
DT00001401,389217.64,6750-7473-9719-0069,W000001401,2021-04-01
DT00001402,462585.14,0075-2756-3932-9348,W000001402,2019-05-25
DT00001403,118657.45,6956-1320-5902-1194,W000001403,2021-05-20
DT00001404,290585.53,6467-7127-1017-6469,W000001404,2019-12-19
DT00001405,629671.88,3408-0847-7239-9611,W000001405,2020-08-27
DT00001406,637609.8,6757-8093-8549-7714,W000001406,2021-09-10
DT00001407,553176.54,9907-2052-8330-3533,W000001407,2021-02-17
DT00001408,949987.03,5261-1375-9791-5712,W000001408,2019-10-10
DT00001409,554216.3,8526-9049-6474-4778,W000001409,2020-09-17
DT00001410,804388.65,2310-3785-7426-1440,W000001410,2021-06-29
DT00001411,828492.18,1646-5186-5693-0765,W000001411,2021-08-03
DT00001412,348756.72,2079-9454-4027-6634,W000001412,2020-02-14
DT00001413,602112.76,4478-4148-4132-3408,W000001413,2020-12-21
DT00001414,785376.37,5008-7301-6884-4997,W000001414,2021-09-19
DT00001415,169139.25,4753-3294-5838-1696,W000001415,2021-06-11
DT00001416,870018.81,8635-4657-6015-7657,W000001416,2021-03-26
DT00001417,787478.84,6266-0294-7977-8094,W000001417,2019-04-14
DT00001418,35692.01,0369-4633-6350-4999,W000001418,2019-09-01
DT00001419,163716.88,4235-4517-1563-3644,W000001419,2019-11-08
DT00001420,822779.11,0369-4108-4740-7849,W000001420,2020-07-01
DT00001421,517319.73,5437-3125-8131-2260,W000001421,2020-07-31
DT00001422,899748.29,4823-2225-2815-5547,W000001422,2021-06-08
DT00001423,548566.23,4292-7254-3799-4599,W000001423,2020-08-20
DT00001424,227040.88,5591-0685-1662-6632,W000001424,2020-06-28
DT00001425,999958.85,4076-7915-5137-7644,W000001425,2020-04-06
DT00001426,594131.1,6953-1740-9276-7864,W000001426,2021-12-02
DT00001427,28737.66,4380-6789-6414-2518,W000001427,2020-08-03
DT00001428,883445.13,9277-2152-5435-9228,W000001428,2021-06-21
DT00001429,236995.51,6020-3349-0145-8402,W000001429,2019-02-20
DT00001430,305752.11,9980-6095-2340-4881,W000001430,2021-10-03
DT00001431,11806.82,4460-2185-2232-9010,W000001431,2020-04-20
DT00001432,929548.73,3949-3191-6571-7925,W000001432,2019-06-07
DT00001433,194219.04,7253-4824-9493-9769,W000001433,2019-07-25
DT00001434,81964.19,0127-3109-4334-9149,W000001434,2020-09-25
DT00001435,275130.27,5388-5577-3037-7524,W000001435,2021-02-01
DT00001436,52379.82,1415-0111-6289-5576,W000001436,2021-11-01
DT00001437,852754.94,3601-4180-7157-2385,W000001437,2019-10-17
DT00001438,375913.58,4804-6265-9152-6178,W000001438,2019-02-17
DT00001439,596958.23,5287-2013-1552-3933,W000001439,2021-11-13
DT00001440,712054.78,4633-0879-2209-4540,W000001440,2021-07-10
DT00001441,917975.52,6822-7319-2593-5187,W000001441,2019-11-30
DT00001442,44955.4,3182-7382-3356-4533,W000001442,2021-07-01
DT00001443,50457.72,8989-7592-0964-3887,W000001443,2020-04-05
DT00001444,591417.23,0630-4713-8723-5033,W000001444,2020-02-13
DT00001445,900025.81,6750-7473-9719-0069,W000001445,2020-08-20
DT00001446,117049.38,6625-3127-8230-5660,W000001446,2020-05-28
DT00001447,36499.33,5327-6080-3352-1273,W000001447,2020-08-30
DT00001448,944703.57,2057-4636-3772-0921,W000001448,2020-12-08
DT00001449,366161.16,6373-5331-4183-2481,W000001449,2022-02-04
DT00001450,9196.66,3246-7090-3961-8598,W000001450,2020-08-10
DT00001451,732528.05,9510-3338-6935-1406,W000001451,2021-06-23
DT00001452,225023.95,3488-7539-9146-5859,W000001452,2019-04-15
DT00001453,220381.79,9279-4507-8362-2173,W000001453,2022-01-23
DT00001454,509959.6,1890-5684-1037-7491,W000001454,2019-08-31
DT00001455,222440.25,7167-6563-0784-0133,W000001455,2021-03-14
DT00001456,768032.27,3726-0302-8597-5272,W000001456,2021-10-11
DT00001457,377325.88,6757-8093-8549-7714,W000001457,2020-10-17
DT00001458,946096.34,4233-6762-8393-3535,W000001458,2021-01-14
DT00001459,685443.21,9207-0985-8989-5871,W000001459,2021-01-10
DT00001460,85846.19,3601-8977-3060-9615,W000001460,2019-02-15
DT00001461,340020.75,5201-4343-2379-9204,W000001461,2019-08-11
DT00001462,421944.98,2308-9928-1692-3036,W000001462,2021-10-04
DT00001463,618770.29,5902-8235-6485-5476,W000001463,2021-01-14
DT00001464,416405.75,9802-9035-9872-7736,W000001464,2021-09-23
DT00001465,931775.08,9342-9881-5838-4556,W000001465,2021-08-08
DT00001466,332643.34,7190-6039-1671-7995,W000001466,2021-01-12
DT00001467,892932.55,6251-7750-7698-0529,W000001467,2020-03-29
DT00001468,30113.69,2354-3768-7352-9903,W000001468,2020-06-08
DT00001469,127946.13,6708-2808-2893-8587,W000001469,2019-05-24
DT00001470,92367.52,9351-5880-8405-0279,W000001470,2020-12-21
DT00001471,664123.12,7978-2534-8280-7549,W000001471,2019-05-10
DT00001472,800425.67,9632-5516-3652-5014,W000001472,2019-08-08
DT00001473,186487.27,9221-2141-3457-5028,W000001473,2020-02-24
DT00001474,831869.16,6254-8924-1382-9047,W000001474,2019-05-31
DT00001475,134690.62,8577-8529-9210-6484,W000001475,2020-08-25
DT00001476,676825.3,2448-3177-4600-7119,W000001476,2020-05-03
DT00001477,738966.32,3048-6303-6587-5306,W000001477,2019-12-21
DT00001478,752944.8,5591-0685-1662-6632,W000001478,2019-08-26
DT00001479,260258.57,8371-7465-5597-3652,W000001479,2021-09-19
DT00001480,764308.93,5130-6386-6537-8899,W000001480,2021-06-04
DT00001481,746148.81,4777-6722-1481-7573,W000001481,2019-10-19
DT00001482,134319.37,3726-0302-8597-5272,W000001482,2020-06-27
DT00001483,105229.12,5347-1699-5346-4482,W000001483,2020-07-24
DT00001484,908293.19,5583-9360-3285-3861,W000001484,2021-02-11
DT00001485,492149.91,2182-5668-5992-4100,W000001485,2019-12-22
DT00001486,257216.01,7711-0278-2555-8887,W000001486,2020-04-15
DT00001487,743821.83,9863-7130-0722-4717,W000001487,2021-08-30
DT00001488,516320.34,8351-6016-6173-9808,W000001488,2019-10-17
DT00001489,87535.62,3347-4696-7836-6075,W000001489,2020-03-09
DT00001490,290707.7,6333-1315-6075-6927,W000001490,2021-02-26
DT00001491,283762.54,6141-0952-5272-1675,W000001491,2020-07-09
DT00001492,716813.64,2079-9454-4027-6634,W000001492,2021-01-16
DT00001493,115257.04,5965-9063-2411-4523,W000001493,2020-04-05
DT00001494,369243.18,5918-6995-8484-3805,W000001494,2021-07-10
DT00001495,932372.81,5145-1639-9891-2618,W000001495,2020-11-29
DT00001496,51535.65,0426-0949-8243-0855,W000001496,2020-11-25
DT00001497,566206.58,4046-2464-0724-7977,W000001497,2020-12-02
DT00001498,163308.82,5360-5449-1120-8313,W000001498,2020-09-27
DT00001499,720939.53,1060-3346-2221-7107,W000001499,2021-08-31
DT00001500,257004.47,1218-6197-8742-8688,W000001500,2021-11-10
DT00001501,655340.32,1849-8503-9748-3378,W000001501,2021-06-28
DT00001502,283619.88,9337-9608-1993-2589,W000001502,2022-03-04
DT00001503,448461.61,3040-9608-4697-4892,W000001503,2019-12-05
DT00001504,610464.85,1646-5186-5693-0765,W000001504,2019-10-03
DT00001505,281783.94,2985-7219-6656-3456,W000001505,2021-04-27
DT00001506,680899.83,9131-2086-3952-5506,W000001506,2019-03-13
DT00001507,583548.22,2076-9521-8124-4928,W000001507,2019-03-22
DT00001508,192325.97,0959-9925-9829-8300,W000001508,2019-05-15
DT00001509,102071.38,6098-3081-3129-0999,W000001509,2021-05-06
DT00001510,947624.1,5763-4502-5232-1228,W000001510,2021-01-23
DT00001511,431260.91,1381-0897-2994-6271,W000001511,2019-02-01
DT00001512,738094.48,9671-5319-4764-1597,W000001512,2021-09-21
DT00001513,318176.78,1646-5186-5693-0765,W000001513,2019-01-03
DT00001514,706714.18,9521-0707-9680-8558,W000001514,2020-10-12
DT00001515,558925.77,4300-3803-7231-8311,W000001515,2021-02-16
DT00001516,594279.99,2808-8270-1988-8513,W000001516,2021-08-01
DT00001517,729652.54,7211-7775-6315-8864,W000001517,2021-02-11
DT00001518,998944.33,8563-2678-0838-0459,W000001518,2021-08-05
DT00001519,613948.19,4394-3493-8125-3287,W000001519,2020-06-10
DT00001520,91622.15,7478-0674-6584-4266,W000001520,2021-01-30
DT00001521,698935.52,4687-2946-3136-8554,W000001521,2021-01-06
DT00001522,393694.34,7970-1976-4792-7603,W000001522,2021-08-06
DT00001523,299909.79,9355-9804-6192-2711,W000001523,2021-11-20
DT00001524,767121.07,9294-8065-7675-7542,W000001524,2021-06-10
DT00001525,889122.78,5189-0799-9973-2105,W000001525,2021-04-29
DT00001526,201072.23,2707-7557-9842-3629,W000001526,2019-04-01
DT00001527,967053.25,6342-4920-3007-8541,W000001527,2021-08-30
DT00001528,424116.16,2198-9040-1800-2061,W000001528,2021-04-26
DT00001529,706851.21,0734-4074-5863-8419,W000001529,2020-05-20
DT00001530,997298.25,6331-0247-9752-4720,W000001530,2021-09-02
DT00001531,724121.04,6407-6773-6770-7921,W000001531,2020-02-23
DT00001532,241687.57,3265-9418-1623-1449,W000001532,2020-05-01
DT00001533,215692.55,9552-2531-1374-3221,W000001533,2021-02-03
DT00001534,688928.95,4993-2265-6595-5545,W000001534,2020-11-26
DT00001535,548088.09,5925-3432-8393-0415,W000001535,2021-11-09
DT00001536,279302.81,1784-8694-7161-4639,W000001536,2019-02-02
DT00001537,780891.07,6975-0385-2055-5442,W000001537,2019-01-23
DT00001538,728640.59,3772-8349-2406-2393,W000001538,2020-01-04
DT00001539,788825.34,0873-2372-4969-1977,W000001539,2020-03-25
DT00001540,967511.75,0989-5949-0721-4484,W000001540,2019-12-06
DT00001541,878510.7,8400-1690-8673-7263,W000001541,2021-02-10
DT00001542,390044.57,8754-7476-5139-6151,W000001542,2021-10-06
DT00001543,876185.51,5488-2804-8265-7200,W000001543,2022-01-09
DT00001544,372059.78,2696-5728-4765-7152,W000001544,2020-06-05
DT00001545,5739.74,5903-5782-9409-2977,W000001545,2021-11-18
DT00001546,439949.35,5853-3638-6089-1488,W000001546,2021-01-03
DT00001547,280649.88,2743-5277-9819-7742,W000001547,2021-02-27
DT00001548,65558.8,5569-0546-6177-4623,W000001548,2021-03-23
DT00001549,227084.78,6005-7421-2467-2238,W000001549,2020-10-11
DT00001550,427097.46,0655-7733-5106-9316,W000001550,2020-12-09
DT00001551,646081.79,3190-2716-4326-5087,W000001551,2022-02-22
DT00001552,976876.84,2198-5089-5448-9680,W000001552,2021-02-26
DT00001553,662031.6,6108-6075-5630-1747,W000001553,2020-11-28
DT00001554,1005.39,9931-1761-8763-6958,W000001554,2019-01-29
DT00001555,498028.42,7673-9211-6067-8790,W000001555,2021-01-07
DT00001556,832152.22,9928-7950-8249-0076,W000001556,2020-10-01
DT00001557,294456.22,1524-4483-0214-8443,W000001557,2021-12-16
DT00001558,467168.72,8737-0677-4244-6126,W000001558,2021-09-28
DT00001559,362600.81,6692-0332-4230-6224,W000001559,2020-10-18
DT00001560,451652.9,7190-2426-8686-2343,W000001560,2021-11-18
DT00001561,367564.55,2775-6459-3227-7554,W000001561,2021-04-21
DT00001562,442636.44,5361-7805-4341-1236,W000001562,2021-12-26
DT00001563,930176.32,7970-7234-2654-5208,W000001563,2022-02-27
DT00001564,837237.14,9491-6106-7993-2356,W000001564,2019-09-27
DT00001565,905745.66,1014-3584-2807-5713,W000001565,2019-01-27
DT00001566,406146.33,8931-7642-4061-7038,W000001566,2022-02-09
DT00001567,562552.72,8455-1980-3157-7209,W000001567,2020-01-22
DT00001568,331414.54,3364-0463-3267-8771,W000001568,2019-01-10
DT00001569,577197.04,1592-4412-4804-9112,W000001569,2019-07-06
DT00001570,303694.2,9601-3102-1694-2646,W000001570,2020-09-21
DT00001571,631656.81,5608-0159-0472-2480,W000001571,2019-02-20
DT00001572,861007.54,5402-5500-4752-9086,W000001572,2020-09-25
DT00001573,253339.75,7466-9705-7631-6283,W000001573,2020-11-24
DT00001574,548896.63,7466-9705-7631-6283,W000001574,2021-04-15
DT00001575,335246.75,6413-8053-9101-7816,W000001575,2021-01-02
DT00001576,625905.26,7784-5038-3716-0235,W000001576,2022-01-07
DT00001577,206194.17,2465-6220-0331-6849,W000001577,2019-03-08
DT00001578,428629.6,6133-6228-0665-2083,W000001578,2019-11-14
DT00001579,472060.21,9294-8065-7675-7542,W000001579,2019-03-16
DT00001580,29650.23,4002-8507-4399-4857,W000001580,2019-05-21
DT00001581,644586.75,2909-6275-8015-9855,W000001581,2021-01-27
DT00001582,320886.3,5255-2141-5171-5174,W000001582,2021-04-30
DT00001583,45195.44,8718-4052-9476-2399,W000001583,2019-08-23
DT00001584,279129.73,6243-9580-3620-5184,W000001584,2020-09-28
DT00001585,849601.54,6418-8365-8462-9036,W000001585,2020-09-05
DT00001586,239395.97,9880-9454-3170-3411,W000001586,2020-01-09
DT00001587,982920.72,6134-2487-2531-2900,W000001587,2021-01-29
DT00001588,401910.03,3712-3248-0893-4089,W000001588,2021-04-28
DT00001589,854687.46,4484-1944-6097-8908,W000001589,2019-12-11
DT00001590,615589.63,1007-6276-2205-6384,W000001590,2019-10-28
DT00001591,811005.84,4835-6506-4980-7416,W000001591,2019-05-09
